Mw	P
16.910910910910914	3.2715637434516494e-05
17.009009009009006	2.4075561545278358e-05
17.107107107107105	1.5449510640112684e-05
17.205205205205203	1.2702116530883982e-05
17.303303303303302	1.0225920715470707e-05
17.401401401401401	7.7538057873454024e-06
17.4994994994995	5.4880807883233305e-06
17.597597597597598	4.719698984245867e-06
17.695695695695697	3.9526419383856257e-06
17.793793793793796	3.1869129816234178e-06
17.891891891891895	2.4225621968208401e-06
17.989989989989986	2.0965031508697825e-06
18.088088088088089	1.8323679243660382e-06
18.186186186186188	1.5687071797358141e-06
18.284284284284283	1.3055404755058574e-06
18.382382382382382	1.0840776582086778e-06
18.48048048048048	9.8394067272949184e-07
18.578578578578579	8.8400094502628583e-07
18.676676676676678	7.8746416484485915e-07
18.774774774774773	6.9162811514082473e-07
18.872872872872872	6.1206382411941417e-07
18.970970970970971	5.758791777232372e-07
19.069069069069069	5.3979393191686426e-07
19.167167167167168	5.0379531526217967e-07
19.265265265265263	4.6990638070364578e-07
19.363363363363362	4.412660325132119e-07
19.461461461461461	4.3505224786047369e-07
19.55955955955956	4.3082697770810657e-07
19.657657657657658	4.2702677755951395e-07
19.755755755755754	4.232662948377832e-07
19.853853853853852	4.1954716472642674e-07
19.951951951951951	4.3404673505839854e-07
20.05005005005005	4.5674571759902719e-07
20.148148148148149	4.8011021512540245e-07
20.246246246246244	5.0355362793004562e-07
20.344344344344343	5.2738736513054624e-07
20.442442442442442	5.5189368784223401e-07
20.54054054054054	6.1468661734267466e-07
20.638638638638639	6.8297576942756936e-07
20.736736736736734	7.5125990274559676e-07
20.834834834834833	8.1959263040553768e-07
20.932932932932932	8.8814606983946095e-07
21.031031031031031	9.9286386649840335e-07
21.129129129129129	1.1608922702961097e-06
21.227227227227225	1.3318100071270322e-06
21.325325325325323	1.5026865075296471e-06
21.423423423423422	1.6735099320563554e-06
21.521521521521521	1.8904583456491111e-06
21.61961961961962	2.3274698271262529e-06
21.717717717717715	2.7643275989086503e-06
21.815815815815814	3.202584389007227e-06
21.913913913913913	3.6925785005848576e-06
22.012012012012011	4.3524689092658193e-06
22.11011011011011	5.5498204048188612e-06
22.208208208208205	6.7658299105163521e-06
22.306306306306304	8.0369989286998176e-06
22.404404404404403	9.3075389162310235e-06
22.502502502502502	1.2098784623434181e-05
22.6006006006006	1.5373595557276502e-05
22.698698698698696	1.8646775332156673e-05
22.796796796796794	2.1867957780985381e-05
22.894894894894893	2.8594552742838548e-05
22.992992992992992	3.6810102186527206e-05
23.091091091091091	4.4985501088175805e-05
23.189189189189189	5.3694826103761052e-05
23.287287287287285	6.7272275971133751e-05
23.385385385385383	8.0789264132892494e-05
23.483483483483482	9.4239084382699589e-05
23.581581581581581	0.00010408476264486874
23.67967967967968	0.00011391441462860945
23.777777777777775	0.00012085697983392395
23.875875875875874	0.00012493960457917201
23.973973973973973	0.00012676370511254532
24.072072072072071	0.00012567757640955413
24.17017017017017	0.00012124841489359524
24.268268268268265	0.00011628844926969955
24.366366366366364	0.00010645061519435301
24.464464464464463	9.6548863814718985e-05
24.562562562562562	8.5400939544319571e-05
24.66066066066066	7.2721926315284037e-05
24.758758758758756	6.0051964922670105e-05
24.856856856856854	4.9191381881695507e-05
24.954954954954953	4.1517614113197621e-05
25.053053053053052	3.4079543534526927e-05
25.151151151151151	2.6655359503732767e-05
25.24924924924925	2.2880781646532331e-05
25.347347347347345	2.0185266325464863e-05
25.445445445445444	1.7593889977498438e-05
25.543543543543542	1.5508754711770056e-05
25.641641641641641	1.4931935117977028e-05
25.73973973973974	1.4912166222202591e-05
25.837837837837835	1.504460269281092e-05
25.935935935935934	1.5543271424990705e-05
26.034034034034033	1.7174371234777516e-05
26.132132132132131	1.9515400619257984e-05
26.23023023023023	2.2068110585102378e-05
26.328328328328329	2.473541954775995e-05
26.426426426426424	2.820677903317775e-05
26.524524524524526	3.3597177737253704e-05
26.622622622622622	3.8938919951167035e-05
26.720720720720717	4.4278680359291947e-05
26.818818818818819	4.9954225816698277e-05
26.916916916916914	6.0005596108289208e-05
27.015015015015017	6.9767328378960198e-05
27.113113113113112	7.939477662561277e-05
27.211211211211207	8.9922409959003469e-05
27.30930930930931	0.00010145427882002198
27.407407407407405	0.00011271144302143185
27.505505505505507	0.0001223995058234211
27.603603603603602	0.00012883824216754919
27.701701701701698	0.00013522256162828525
27.7997997997998	0.00013813809299509518
27.897897897897895	0.00014023577759404463
27.995995995995997	0.00014001583052925071
28.094094094094093	0.00013772888834582417
28.192192192192188	0.00013287959412737395
28.29029029029029	0.0001279413209022916
28.388388388388385	0.0001196408068518721
28.486486486486488	0.00011134849570828134
28.584584584584583	0.00010094780640340993
28.682682682682678	8.9206337564392616e-05
28.780780780780781	7.7496345967734798e-05
28.878878878878876	6.6713012858153883e-05
28.976976976976978	5.7178729492265206e-05
29.075075075075073	4.7689594640921569e-05
29.173173173173176	3.8266341349916367e-05
29.271271271271271	3.2504433314728661e-05
29.369369369369366	2.7859038172836801e-05
29.467467467467468	2.3252220412330864e-05
29.565565565565564	1.8688450024230518e-05
29.663663663663666	1.5880073967162948e-05
29.761761761761761	1.4061325912494666e-05
29.859859859859856	1.2257243396819599e-05
29.957957957957959	1.049439529860902e-05
30.056056056056054	8.8678266580432147e-06
30.154154154154156	8.2997706990561196e-06
30.252252252252251	7.7262548415484022e-06
30.350350350350347	7.153179403744505e-06
30.448448448448449	6.705877620826684e-06
30.546546546546544	6.325362766966082e-06
30.644644644644647	6.3409892546630448e-06
30.742742742742742	6.3570099390602419e-06
30.840840840840837	6.4456745506303731e-06
30.938938938938939	6.5982597148009622e-06
31.037037037037035	6.741977964813671e-06
31.135135135135137	7.0074149068104323e-06
31.233233233233232	7.2476816181953649e-06
31.331331331331327	7.4699421467407138e-06
31.42942942942943	7.6855685875744859e-06
31.527527527527525	7.7883526596464252e-06
31.625625625625627	7.8155061112105434e-06
31.723723723723722	7.9114999865066842e-06
31.821821821821825	7.8800177548001435e-06
31.91991991991992	7.8358333508148182e-06
32.018018018018012	7.709994312271638e-06
32.116116116116117	7.5230370452329555e-06
32.214214214214209	7.2781260542494627e-06
32.312312312312315	7.041656047379969e-06
32.410410410410407	6.7289162348477219e-06
32.508508508508505	6.4164083887532948e-06
32.606606606606604	6.0029638880833305e-06
32.704704704704703	5.5642986948022774e-06
32.802802802802802	5.128093106206573e-06
32.900900900900901	4.6692446564287006e-06
32.998998998998999	4.1908343066805811e-06
33.097097097097098	3.71482251158021e-06
33.195195195195197	3.2459954366258196e-06
33.293293293293296	2.8854113169596785e-06
33.391391391391394	2.550796206424387e-06
33.489489489489486	2.2163417504305264e-06
33.587587587587592	1.8890040719871187e-06
33.685685685685684	1.6614548670860755e-06
33.78378378378379	1.4926435358572092e-06
33.881881881881881	1.3239181822163515e-06
33.979979979979973	1.1554895526898437e-06
34.078078078078079	9.8731484985276993e-07
34.176176176176178	9.0403199356093069e-07
34.274274274274276	8.2566268797734119e-07
34.372372372372375	7.5058131084434058e-07
34.470470470470467	6.7576445522608143e-07
34.568568568568566	6.0099617566239749e-07
34.666666666666664	5.6242839959597101e-07
34.764764764764763	5.2749941659086131e-07
34.862862862862862	4.9269007867125356e-07
34.960960960960961	4.5851390220276472e-07
35.059059059059059	4.2948582032176701e-07
35.157157157157158	4.0923228463961644e-07
35.255255255255257	3.97922962310139e-07
35.353353353353356	3.8702940002067595e-07
35.451451451451454	3.7622031158371177e-07
35.549549549549546	3.6547777434387488e-07
35.647647647647645	3.5649031109925892e-07
35.745745745745744	3.5955153674766696e-07
35.843843843843842	3.6582140111133023e-07
35.941941941941941	3.7215372398107645e-07
36.04004004004004	3.786185645256062e-07
36.138138138138139	3.8509016813651311e-07
36.236236236236238	3.915684170939578e-07
36.334334334334336	4.1536947575028584e-07
36.432432432432435	4.4273089701021582e-07
36.530530530530527	4.7058919275607248e-07
36.628628628628626	4.9887102850833056e-07
36.726726726726724	5.272240556614706e-07
36.824824824824823	5.5557887261370326e-07
36.922922922922922	6.2098618359242874e-07
37.021021021021021	6.8899495871607066e-07
37.119119119119119	7.5708896196206722e-07
37.217217217217218	8.25203866901107e-07
37.315315315315317	8.9347369283778649e-07
37.413413413413416	9.9807582654191876e-07
37.511511511511507	1.1524501532744748e-06
37.609609609609606	1.3070890096199212e-06
37.707707707707705	1.4625419181002811e-06
37.805805805805804	1.617978975385507e-06
37.903903903903903	1.8216680474784958e-06
38.002002002002001	2.1576408125531469e-06
38.1001001001001	2.4935939750508491e-06
38.198198198198199	2.8297267553568346e-06
38.296296296296298	3.1658876432661126e-06
38.394394394394396	3.6606241341396451e-06
38.492492492492488	4.2909261711288846e-06
38.590590590590594	4.9213833058538566e-06
38.688688688688686	5.5520348597211205e-06
38.786786786786784	6.2318681799331562e-06
38.884884884884883	7.0511769598918261e-06
38.982982982982982	7.870325563435039e-06
39.081081081081081	8.6895885566709943e-06
39.179179179179179	9.4211903639325591e-06
39.277277277277278	1.0053521191782058e-05
39.375375375375377	1.0685700622432895e-05
39.473473473473469	1.1259463299558541e-05
39.571571571571575	1.1613168632999267e-05
39.669669669669666	1.1967324847524904e-05
39.767767767767765	1.2205830413232245e-05
39.865865865865864	1.2348698234664919e-05
39.963963963963963	1.2414455658535517e-05
40.062062062062061	1.2374270578980134e-05
40.16016016016016	1.2219258244975708e-05
40.258258258258259	1.202312626809895e-05
40.356356356356358	1.1688798779575904e-05
40.454454454454449	1.1300162800777488e-05
40.552552552552555	1.0898528224592848e-05
40.650650650650647	1.0275278787970701e-05
40.748748748748746	9.6532844606594028e-06
40.846846846846844	9.0314829816050905e-06
40.944944944944943	8.2926615231306291e-06
41.043043043043042	7.5239919848409284e-06
41.141141141141141	6.7555313084274463e-06
41.23923923923924	5.9880303154582339e-06
41.337337337337338	5.3917021339638909e-06
41.43543543543543	4.7955720796766763e-06
41.533533533533536	4.19974300931196e-06
41.631631631631627	3.6041076267591303e-06
41.729729729729733	3.2057509463221419e-06
41.827827827827825	2.8814879873116514e-06
41.925925925925924	2.5573381720308464e-06
42.024024024024023	2.233294052182051e-06
42.122122122122121	1.9093577135349683e-06
42.22022022022022	1.7567308707543133e-06
42.318318318318319	1.6045573486651239e-06
42.416416416416411	1.4525601612603844e-06
42.514514514514516	1.3006199893735494e-06
42.612612612612608	1.1487426709711746e-06
42.710710710710714	1.0697772397385708e-06
42.808808808808806	1.0046073919867721e-06
42.906906906906904	9.3946755832767408e-07
43.005005005005003	8.7435657577574524e-07
43.103103103103102	8.0927597312967218e-07
43.201201201201201	7.5552477964489902e-07
43.2992992992993	7.2921430423089573e-07
43.397397397397391	7.0291947583516548e-07
43.495495495495497	6.7664031990186281e-07
43.593593593593589	6.503970464387992e-07
43.691691691691695	6.2792382986289363e-07
43.789789789789786	6.1191017603973737e-07
43.887887887887885	6.0739101642365731e-07
43.985985985985984	6.0299955577401454e-07
44.084084084084083	5.9890953245374354e-07
44.182182182182181	5.9484134327368571e-07
44.28028028028028	5.9078351704619914e-07
44.378378378378379	5.871078307544481e-07
44.476476476476478	5.9148285118831344e-07
44.574574574574569	5.9871203079134e-07
44.672672672672675	6.0912881370265897e-07
44.770770770770767	6.1983249229128267e-07
44.868868868868873	6.3111900473511183e-07
44.966966966966964	6.4241429873700789e-07
45.065065065065063	6.5531434896115852e-07
45.163163163163162	6.7077470775489582e-07
45.261261261261261	6.8624127477100856e-07
45.35935935935936	7.0175058625779416e-07
45.457457457457458	7.1973222311460945e-07
45.55555555555555	7.454323064887149e-07
45.653653653653656	7.7174800535451572e-07
45.751751751751748	7.9902345284107899e-07
45.849849849849853	8.2768917095163794e-07
45.947947947947945	8.5636403991271989e-07
46.046046046046044	8.8505186855215685e-07
46.144144144144143	9.137464746091798e-07
46.242242242242241	9.428111275034115e-07
46.34034034034034	9.7898456432538515e-07
46.438438438438439	1.0254853256554235e-06
46.536536536536531	1.0730809449034134e-06
46.634634634634637	1.1206847436829361e-06
46.732732732732728	1.1685798446526788e-06
46.830830830830834	1.2164841612256946e-06
46.928928928928926	1.2646077349998686e-06
47.027027027027025	1.3170178331291539e-06
47.125125125125123	1.369502274792833e-06
47.223223223223222	1.4397930134493363e-06
47.321321321321321	1.5181825674008106e-06
47.41941941941942	1.5965821006312155e-06
47.517517517517511	1.6749911325781831e-06
47.615615615615617	1.7563354893251911e-06
47.713713713713709	1.84357799912147e-06
47.811811811811815	1.9310014790449006e-06
47.909909909909906	2.0185589769353085e-06
48.008008008008012	2.1215869588866966e-06
48.106106106106104	2.2520551663719671e-06
48.204204204204203	2.3825356549208548e-06
48.302302302302301	2.5284246473526774e-06
48.4004004004004	2.6750548054329019e-06
48.498498498498499	2.821932925054022e-06
48.596596596596598	2.9697318819019745e-06
48.694694694694689	3.1176136426250495e-06
48.792792792792795	3.289887297747142e-06
48.890890890890887	3.5401668106511147e-06
48.988988988988993	3.791687636440079e-06
49.087087087087085	4.0432248207406536e-06
49.185185185185183	4.2947738254837958e-06
49.283283283283282	4.546780831779249e-06
49.381381381381381	4.8172889346596654e-06
49.47947947947948	5.1208122693168671e-06
49.577577577577578	5.5046006494762298e-06
49.67567567567567	5.9380033396157041e-06
49.773773773773776	6.3714682924934633e-06
49.871871871871868	6.8139847642726875e-06
49.969969969969974	7.3093009107354302e-06
50.068068068068065	7.8056877135840312e-06
50.166166166166164	8.3020694994138036e-06
50.264264264264263	8.8536993554677815e-06
50.362362362362362	9.5969898140933433e-06
50.46046046046046	1.0357736759923682e-05
50.558558558558559	1.1118536184281026e-05
50.656656656656658	1.1881675523580746e-05
50.754754754754757	1.2643778677712051e-05
50.852852852852848	1.3370372864108323e-05
50.950950950950954	1.4171685582281396e-05
51.049049049049053	1.5331858014286329e-05
51.147147147147152	1.6480262824425273e-05
51.245245245245243	1.7585876541353547e-05
51.343343343343342	1.8695745192329542e-05
51.441441441441434	1.9805623100885461e-05
51.539539539539547	2.0870020625390978e-05
51.637637637637638	2.230137510092873e-05
51.735735735735737	2.4155437639979511e-05
51.833833833833829	2.5988479045165677e-05
51.931931931931928	2.7825189661003461e-05
52.030030030030034	2.9640918650958825e-05
52.128128128128132	3.1438963897093937e-05
52.226226226226224	3.3378519994376217e-05
52.324324324324323	3.6615700671210858e-05
52.422422422422414	3.9844013746360495e-05
52.520520520520527	4.3076837275925708e-05
52.618618618618619	4.628847971731914e-05
52.716716716716718	4.9487745900864216e-05
52.81481481481481	5.2994849515211406e-05
52.912912912912908	5.870781395086893e-05
53.011011011011014	6.4400018055914193e-05
53.109109109109113	7.0091942440303563e-05
53.207207207207205	7.5783561146958357e-05
53.305305305305303	8.1466523445491645e-05
53.403403403403395	8.9063099991564627e-05
53.501501501501508	9.8397787908331732e-05
53.5995995995996	0.00010773187965184362
53.697697697697699	0.00011707143166285987
53.79579579579579	0.00012642312736644106
53.893893893893889	0.00013688398550609955
53.991991991991995	0.0001496113339846399
54.090090090090094	0.00016235457746077497
54.188188188188185	0.00017511050063499374
54.286286286286284	0.0001878879662884687
54.384384384384376	0.00020069669430292246
54.482482482482489	0.00021352372857748095
54.58058058058058	0.00022633953115501826
54.678678678678679	0.00023920602744419896
54.776776776776771	0.00025128775791906095
54.87487487487487	0.00026096942828548157
54.972972972972975	0.00027064491410624231
55.071071071071074	0.00028031358507872784
55.169169169169166	0.00028847005407244941
55.267267267267265	0.00029472851721607505
55.365365365365356	0.00030104400883024094
55.463463463463469	0.00030693216350195757
55.561561561561561	0.00031042076665654017
55.65965965965966	0.00031389652388838583
55.757757757757751	0.00031637077967697013
55.855855855855857	0.00031778531053662962
55.953953953953956	0.00031861729872694096
56.052052052052055	0.00031832634780013501
56.150150150150147	0.00031690729303871277
56.248248248248245	0.00031492344913674932
56.346346346346351	0.00031174237839102592
56.44444444444445	0.00030792388205911329
56.542542542542542	0.00030413991912422317
56.64064064064064	0.00029808410488572652
56.738738738738732	0.00029180998014710402
56.836836836836838	0.00028553798924550836
56.934934934934937	0.00027757901427654497
57.033033033033036	0.00026859967547814966
57.131131131131127	0.00025962397957633829
57.229229229229226	0.0002506666987226413
57.327327327327332	0.00023969043594384591
57.425425425425431	0.0002281810061038906
57.523523523523522	0.00021666985565982439
57.621621621621621	0.00020516036929889482
57.719719719719713	0.0001937508353343767
57.817817817817819	0.00018232101161714758
57.915915915915917	0.00017082731778910015
58.014014014014016	0.0001593354386425703
58.112112112112108	0.00014784541609240447
58.210210210210207	0.00013839333371691676
58.308308308308312	0.00012972905612609309
58.406406406406411	0.00012106622486657166
58.504504504504503	0.00011232587841915978
58.602602602602602	0.0001035239053011958
58.700700700700693	9.6504289317884262e-05
58.798798798798799	9.0926100550648038e-05
58.896896896896898	8.534096814101349e-05
58.994994994994997	7.9695052275338926e-05
59.093093093093088	7.400269186104827e-05
59.191191191191187	6.8244470274873262e-05
59.289289289289293	6.4709028188834289e-05
59.387387387387392	6.1218834729241683e-05
59.485485485485484	5.7731865416353034e-05
59.583583583583582	5.4202079472468246e-05
59.681681681681674	5.0589505104202929e-05
59.77977977977978	4.6977613796403136e-05
59.877877877877879	4.470926950855578e-05
59.975975975975977	4.2369093168677214e-05
60.074074074074069	4.0029574719778942e-05
60.172172172172168	3.7692565015045429e-05
60.270270270270274	3.5318123348619448e-05
60.368368368368373	3.2837931951781356e-05
60.466466466466464	3.0837166129560646e-05
60.564564564564563	2.9156355782525623e-05
60.662662662662655	2.7475851098839527e-05
60.76076076076076	2.5763091570678666e-05
60.858858858858859	2.4050501143575251e-05
60.956956956956958	2.2338521769097812e-05
61.05505505505505	2.0626881555762053e-05
61.153153153153148	1.933497348043949e-05
61.251251251251254	1.8194758063766174e-05
61.349349349349353	1.7054759567328803e-05
61.447447447447445	1.5914981765814442e-05
61.545545545545544	1.4775765350260169e-05
61.643643643643649	1.3643995684191868e-05
61.741741741741741	1.2686861765527668e-05
61.83983983983984	1.1934173967059391e-05
61.937937937937939	1.1222767858485554e-05
62.03603603603603	1.0511505860436274e-05
62.134134134134136	9.8003901858346676e-06
62.232232232232235	9.1550735386462008e-06
62.330330330330334	8.5879224796862351e-06
62.428428428428425	8.0209394390794536e-06
62.526526526526524	7.5155521918759926e-06
62.62462462462463	7.0876490521537113e-06
62.722722722722722	6.6599059700018396e-06
62.820820820820821	6.2770616339830635e-06
62.918918918918919	5.9405941599199667e-06
63.017017017017011	5.6042055152246215e-06
63.115115115115117	5.2680586672129658e-06
63.213213213213216	4.9320233108083257e-06
63.311311311311314	4.6546456555535703e-06
63.409409409409406	4.4073564534972895e-06
63.507507507507505	4.2049665718276354e-06
63.605605605605611	4.0026852418451754e-06
63.703703703703702	3.8004534444870765e-06
63.801801801801801	3.5982717374056926e-06
63.8998998998999	3.396198847487796e-06
63.997997997997992	3.194236131891737e-06
64.09609609609609	3.0396644806994042e-06
64.194194194194196	2.9154040104462708e-06
64.292292292292302	2.7911756448024411e-06
64.390390390390394	2.6669792403490967e-06
64.488488488488485	2.5428441331292398e-06
64.586586586586591	2.4187584979403477e-06
64.684684684684683	2.2947057900653311e-06
64.782782782782789	2.1780963788678625e-06
64.880880880880881	2.0817676106332051e-06
64.978978978978972	2.0037195947739782e-06
65.077077077077078	1.9256925548794255e-06
65.175175175175184	1.8476866900052642e-06
65.273273273273276	1.7697021989440516e-06
65.371371371371367	1.6917393072787691e-06
65.469469469469459	1.6144551879682988e-06
65.567567567567579	1.5463130164113238e-06
65.665665665665671	1.4782328735600586e-06
65.763763763763762	1.4232679736580173e-06
65.861861861861854	1.3731196711447712e-06
65.959959959959946	1.3229856745355349e-06
66.058058058058066	1.2728660748620255e-06
66.156156156156158	1.2227610059758364e-06
66.254254254254249	1.1748046999107539e-06
66.352352352352355	1.1304163856759558e-06
66.450450450450447	1.0860579188888608e-06
66.548548548548553	1.0417382142253233e-06
66.646646646646644	1.0065465394720372e-06
66.74474474474475	9.7358200527691003e-07
66.842842842842842	9.4062741584468314e-07
66.940940940940934	9.0768291458336225e-07
67.039039039039039	8.7600707472638072e-07
67.137137137137131	8.4646816635088943e-07
67.235235235235237	8.1693852559390727e-07
67.333333333333329	7.8741821762803659e-07
67.43143143143142	7.5791788035597633e-07
67.529529529529526	7.3277900082918665e-07
67.627627627627632	7.1065216098491946e-07
67.725725725725724	6.8853225207925597e-07
67.823823823823815	6.6654794526923319e-07
67.921921921921921	6.465069663916505e-07
68.020020020020027	6.2647267236617915e-07
68.118118118118119	6.0644490604272157e-07
68.21621621621621	5.8642371055989401e-07
68.314314314314316	5.6640928021241541e-07
68.412412412412422	5.4686954673309936e-07
68.510510510510514	5.3172526438624203e-07
68.608608608608606	5.1658721812337963e-07
68.706706706706711	5.0203792422483807e-07
68.804804804804803	4.8819484073396523e-07
68.902902902902909	4.7435640604512833e-07
69.001001001001001	4.6052264845005086e-07
69.099099099099092	4.466936005240096e-07
69.197197197197198	4.3286942205392445e-07
69.29529529529529	4.1905022099433842e-07
69.393393393393396	4.0629582276705045e-07
69.491491491491487	3.9573840518879804e-07
69.589589589589593	3.8564428911049359e-07
69.687687687687685	3.7591767847061261e-07
69.785785785785777	3.6619456947738065e-07
69.883883883883883	3.5647485592263958e-07
69.981981981981988	3.4675856404476457e-07
70.08008008008008	3.3704573903421703e-07
70.178178178178172	3.273363667847464e-07
70.276276276276278	3.1763046649517844e-07
70.374374374374383	3.0856084842829158e-07
70.472472472472475	3.0127676659071175e-07
70.570570570570567	2.9432992786316719e-07
70.668668668668673	2.8739046009903235e-07
70.766766766766764	2.8045385086332016e-07
70.86486486486487	2.7351977115796709e-07
70.962962962962962	2.6658821468826921e-07
71.061061061061054	2.596591947059131e-07
71.159159159159159	2.5273276138102101e-07
71.257257257257251	2.4580897214500964e-07
71.355355355355357	2.3888775720346203e-07
